"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"49-3023.02"	"Automotive Specialty Technicians"	"Spesialtekniker, bil"	"Repair only one system or component on a vehicle, such as brakes, suspension, or radiator."	"Reparerer kun ett system eller én komponent på et kjøretøy, som bremser, akselfjæring eller kjøler."	"2017-05-26"
"49-3031.00"	"Bus and Truck Mechanics and Diesel Engine Specialists"	"Bussmekaniker, truckmekaniker og dieselmotorspesialist"	"Diagnose, adjust, repair, or overhaul buses and trucks, or maintain and repair any type of diesel engines. Includes mechanics working primarily with automobile or marine diesel engines."	"Diagnostiserer, justerer, reparerer eller overhaler busser og trucker, eller vedlikeholder og reparerer dieselmotorer av alle slag. Inkluder mekanikere som i hovedsak arbeider med bil- eller marindieselmotorer."	"2017-05-26"
"49-3041.00"	"Farm Equipment Mechanics and Service Technicians"	"Utstyrsmekaniker og servicetekniker, gårdsutstyr"	"Diagnose, adjust, repair, or overhaul farm machinery and vehicles, such as tractors, harvesters, dairy equipment, and irrigation systems."	"Diagnostiserer, justerer, reparerer eller overhaler gårdsmaskiner og -kjøretøy, som traktorer, innhøstingsmaskiner, meieriutstyr og irrigasjonsanlegg."	"2017-05-26"
"49-3042.00"	"Mobile Heavy Equipment Mechanics, Except Engines"	"Anleggsmekaniker, utenom motor"	"Diagnose, adjust, repair, or overhaul mobile mechanical, hydraulic, and pneumatic equipment, such as cranes, bulldozers, graders, and conveyors, used in construction, logging, and surface mining."	"Diagnostiserer, justerer, reparerer eller overhaler mobilt mekanisk, hydraulisk og pneumatisk utstyr, som kraner, bulldosere, veiskraper og transportmidler brukt i byggearbeider, tømmerhogst og dagbrudd."	"2017-05-26"
"49-3043.00"	"Rail Car Repairers"	"Jernbanevognreparatør"	"Diagnose, adjust, repair, or overhaul railroad rolling stock, mine cars, or mass transit rail cars."	"Diagnostiserer, justerer, reparerer eller overhaler jernbanevognpark, gruvevogner eller kollektivtrafikkvogner."	"2017-05-26"
"49-3051.00"	"Motorboat Mechanics and Service Technicians"	"Båtmekaniker og servicetekniker, båt"	"Repair and adjust electrical and mechanical equipment of inboard or inboard-outboard boat engines."	"Reparerer og justerer elektrisk og mekanisk utstyr ved innenbords eller innenbords/utenbords båtmotorer.."	"2017-05-26"
"49-3052.00"	"Motorcycle Mechanics"	"Motorsykkelmekaniker"	"Diagnose, adjust, repair, or overhaul motorcycles, scooters, mopeds, dirt bikes, or similar motorized vehicles."	"Diagnostiserer, justerer, reparerer eller overhaler motorsykler, skutere, mopeder, cross-sykler eller liknende motorkjøretøy."	"2017-05-26"
"49-3053.00"	"Outdoor Power Equipment and Other Small Engine Mechanics"	"Mekaniker, elektroutstyr og andre småmotorer"	"Diagnose, adjust, repair, or overhaul small engines used to power lawn mowers, chain saws, recreational sporting equipment and related equipment."	"Diagnostiserer, justere, reparerer eller overhaler småmotorer brukt i gressklippere, motorsager, sportsutstyr og tilhørende utstyr."	"2017-05-26"
"49-3091.00"	"Bicycle Repairers"	"Sykkelreparatør"	"Repair and service bicycles."	"Reparerer og etterser sykler."	"2017-05-26"
"49-3092.00"	"Recreational Vehicle Service Technicians"	"Servicetekniker, fritidskjøretøy"	"Diagnose, inspect, adjust, repair, or overhaul recreational vehicles including travel trailers. May specialize in maintaining gas, electrical, hydraulic, plumbing, or chassis/towing systems as well as repairing generators, appliances, and interior components. Includes workers who perform customized van conversions."	"Diagnostiserer, inspiserer, justerer, reparerer eller overhaler fritidskjøretøy, inkludert campingvogner. Kan spesialisere seg på vedlikehold av gassystemer, elektriske anlegg, hydraulikk, sanitæranlegg eller karosseri/taueinnretninger så vel som å reparere generatorer, apparater og interne komponenter. Inkluderer arbeidere som utfører skreddersydde bilombygginger."	"2017-05-26"
"49-3093.00"	"Tire Repairers and Changers"	"Dekkreparatør og dekkskifter"	"Repair and replace tires."	"Reparerer og skifter dekk."	"2017-05-26"
"49-9011.00"	"Mechanical Door Repairers"	"Reparatør, mekaniske dører"	"Install, service, or repair automatic door mechanisms and hydraulic doors. Includes garage door mechanics."	"Installerer, etterser eller reparerer automatiske dørmekanismer og hydrauliske dører. Inkluderer garasjeportmekanikere."	"2017-05-26"
"49-9012.00"	"Control and Valve Installers and Repairers, Except Mechanical Door"	"Installatør og reparatør, kontrollapparater og ventiler, utenom mekaniske dører"	"Install, repair, and maintain mechanical regulating and controlling devices, such as electric meters, gas regulators, thermostats, safety and flow valves, and other mechanical governors."	"Installerer, reparerer og vedlikeholder mekaniske regulerings- og kontrollsystemer, som elektrisitetsmåler, strupespjeld, sikkerhets- og strømningsventiler og andre mekaniske regulatorer."	"2017-05-26"
"49-9021.00"	"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"	"Mekaniker og installatør, fyring-, klima- og kjøleanlegg"	"Install or repair heating, central air conditioning, or refrigeration systems, including oil burners, hot-air furnaces, and heating stoves."	"Installerer eller reparerer fyringssystemer, sentralklimaanlegg og kjøleanlegg, inkludert oljefyrer, varmluftsovner og kakkelovner."	"2017-05-26"
"49-9021.01"	"Heating and Air Conditioning Mechanics and Installers"	"Mekaniker og installatør, fyrings- og klimaanlegg"	"Install, service, or repair heating and air conditioning systems in residences or commercial establishments."	"Installerer, etterser eller reparerer fyrings- og klimaanlegg i boliger eller næringslokaler."	"2017-05-26"
"49-9021.02"	"Refrigeration Mechanics and Installers"	"Mekaniker og installatør, kjøleanlegg"	"Install and repair industrial and commercial refrigerating systems."	"Installerer og reparerer industrielle og kommersielle kjøleanlegg."	"2017-05-26"
"49-9031.00"	"Home Appliance Repairers"	"Reparatør, husholdningsapparater"	"Repair, adjust, or install all types of electric or gas household appliances, such as refrigerators, washers, dryers, and ovens."	"Reparerer, justerer eller installerer alle typer strøm- eller gassdrevne husholdningsapparater, som kjøleskap, vaskemaskiner, tørketromler og ovner."	"2017-05-26"
"49-9041.00"	"Industrial Machinery Mechanics"	"Industrimekaniker"	"Repair, install, adjust, or maintain industrial production and processing machinery or refinery and pipeline distribution systems."	"Reparerer, installerer, justerer eller vedlikeholder maskiner innen industriell produksjon og behandling, eller raffineri- og rørledningsnett."	"2017-05-26"
"49-9043.00"	"Maintenance Workers, Machinery"	"Vedlikeholdsarbeider, maskineri"	"Lubricate machinery, change parts, or perform other routine machinery maintenance."	"Smører maskiner, skifter deler eller utfører annet rutinemessig maskinerivedlikehold."	"2017-05-26"
"49-9044.00"	"Millwrights"	"Møllebygger"	"Install, dismantle, or move machinery and heavy equipment according to layout plans, blueprints, or other drawings."	"Installerer, demonterer eller flytter maskineri og tungt utstyr etter oversiktsplaner, plantegninger eller andre planskisser."	"2017-05-26"
"49-9045.00"	"Refractory Materials Repairers, Except Brickmasons"	"Reparatør, ildfast materiale, utenom murer"	"Build or repair equipment such as furnaces, kilns, cupolas, boilers, converters, ladles, soaking pits and ovens, using refractory materials."	"Bygger eller reparerer som smelteovner, tørkeovner, kuppelovner, dampkjeler, konvertere, støpeøser, utjevningsovner og bløtekar, ved å bruke ildfaste materialer."	"2017-05-26"
"49-9051.00"	"Electrical Power-Line Installers and Repairers"	"Linjemontør og linjereparatør, kraftlinjer"	"Install or repair cables or wires used in electrical power or distribution systems. May erect poles and light or heavy duty transmission towers."	"Installerer eller reparerer kabler eller ledninger brukt til elektriske kraftsystemer eller kraftdistribusjon. Kan oppføre stolper og høyspentmaster med lav eller høy belastning."	"2017-05-26"
"49-9052.00"	"Telecommunications Line Installers and Repairers"	"Linjemontør og linjereparatør, telekabel"	"Install and repair telecommunications cable, including fiber optics."	"Installerer og reparerer telekabler, inkludert fiberoptikk."	"2017-05-26"
"49-9061.00"	"Camera and Photographic Equipment Repairers"	"Kamerareparatør og reparatør av fotoutstyr"	"Repair and adjust cameras and photographic equipment, including commercial video and motion picture camera equipment."	"Reparerer og justerer kameraer og fotoutstyr, inkludert kommersielt video- og filmkamerautstyr."	"2017-05-26"
"49-9062.00"	"Medical Equipment Repairers"	"Medisinsk utstyrstekniker"	"Test, adjust, or repair biomedical or electromedical equipment."	"Tester, justerer eller reparerer biomedisinsk eller elektromedisinsk utstyr."	"2017-05-26"
"49-9063.00"	"Musical Instrument Repairers and Tuners"	"Instrumentreparatør og instrumentstemmer"	"Repair percussion, stringed, reed, or wind instruments. May specialize in one area, such as piano tuning."	"Reparerer trommer, strenginstrumenter, treblåseinstrumenter eller messingblåseinstrumenter. Kan spesialisere seg på ett område, som pianostemming."	"2017-05-26"
"49-9064.00"	"Watch Repairers"	"Klokkereparatør"	"Repair, clean, and adjust mechanisms of timing instruments, such as watches and clocks. Includes watchmakers, watch technicians, and mechanical timepiece repairers."	"Reparerer, rengjør og justerer mekanikken i tidmålingsutstyr, som klokker og ur. Inkluderer urmakere, klokketeknikere og reparatører av mekaniske urskiver."	"2017-05-26"
"49-9069.00"	"Precision Instrument and Equipment Repairers, All Other"	"Reparatører av presisjonsinstrumenter og -utstyr, alle andre"	"All precision instrument and equipment repairers not listed separately."	"Alle reparatører av presisjonsinstrumenter og -utstyr som ikke er ført opp separat."	"2017-05-26"
"49-9071.00"	"Maintenance and Repair Workers, General"	"Vedlikeholder og reparatør, generelt"	"Perform work involving the skills of two or more maintenance or craft occupations to keep machines, mechanical equipment, or the structure of an establishment in repair. Duties may involve pipe fitting; boiler making; insulating; welding; machining; carpentry; repairing electrical or mechanical equipment; installing, aligning, and balancing new equipment; and repairing buildings, floors, or stairs."	"Utfører arbeid som forutsetter ferdigheter innen to eller flere vedlikeholds- eller håndverksyrker, for å holde maskiner, mekanisk utstyr eller oppbygningen av en virksomhet i stand. Plikter kan omfatte rørlegging; kjelemaking; isolasjon; lodding; maskinbehandling; snekkerarbeid; reparasjon av elektrisk eller mekanisk utstyr; installering, tilpassing og balansering av nytt utstyr; og reparasjon av bygninger, gulv eller trapper."	"2017-05-26"
"49-9081.00"	"Wind Turbine Service Technicians"	"Servicetekniker, vindturbiner"	"Inspect, diagnose, adjust, or repair wind turbines. Perform maintenance on wind turbine equipment including resolving electrical, mechanical, and hydraulic malfunctions."	"Inspiserer, diagnostiserer, justerer eller reparerer vindturbiner. Utfører vedlikehold av vindturbinutstyr inkludert utbedring av elektriske, mekaniske og hydrauliske tekniske feil."	"2017-05-26"
"49-9091.00"	"Coin, Vending, and Amusement Machine Servicers and Repairers"	"Serviceperson og reparatør, myntautomat, salgsautomat og spilleautomat"	"Install, service, adjust, or repair coin, vending, or amusement machines including video games, juke boxes, pinball machines, or slot machines."	"Installerer, vedlikeholder, justerer eller reparerer mynt-, salgs- eller spilleautomater, inkludert videospillmaskiner, jukebokser, flipperspill eller enarmede banditter."	"2017-05-26"
